geohash_id	activity_level	consumption_level	date_id
07ebf0b41	61.1580810546875	63.076045989990234	20230407
b71f8cca2	60.784942626953125	63.048500061035156	20230404
b71f8cca2	67.78474426269531	70.13201904296875	20230405
b71f8cca2	67.83061218261719	70.13274383544922	20230406
b71f8cca2	61.13105773925781	63.04762649536133	20230407
b86e5ca23	60.799922943115234	63.063636779785156	20230404
b86e5ca23	67.78666687011719	70.13397979736328	20230405
b86e5ca23	67.83277130126953	70.135009765625	20230406
b86e5ca23	61.149871826171875	63.0673828125	20230407
71997d0f4	60.77599334716797	63.03947067260742	20230404
71997d0f4	67.78305053710938	70.13030242919922	20230405
71997d0f4	67.828857421875	70.13091278076172	20230406
71997d0f4	61.121273040771484	63.037322998046875	20230407
a6d7914b5	60.78071212768555	63.04422378540039	20230404
a6d7914b5	67.78382110595703	70.1310806274414	20230405
a6d7914b5	67.82966613769531	70.13175964355469	20230406
a6d7914b5	61.12713623046875	63.04347229003906	20230407
bc6ab9e66	60.793399810791016	63.05704879760742	20230404
bc6ab9e66	67.78594207763672	70.13324737548828	20230405
bc6ab9e66	67.83195495605469	70.1341552734375	20230406
bc6ab9e66	61.14171600341797	63.058815002441406	20230407
445e41f97	60.78135681152344	63.04488754272461	20230404
445e41f97	67.78404235839844	70.13130950927734	20230405
445e41f97	67.82991027832031	70.13201904296875	20230406
445e41f97	61.127811431884766	63.04415512084961	20230407
f6e5c0db8	60.779090881347656	63.0425910949707	20230404
f6e5c0db8	67.7835922241211	70.13085174560547	20230405
f6e5c0db8	67.82939910888672	70.13147735595703	20230406
f6e5c0db8	61.124664306640625	63.04087448120117	20230407
06d30e8c9	60.78407287597656	63.04767990112305	20230404
06d30e8c9	67.78437805175781	70.13166809082031	20230405
06d30e8c9	67.8302001953125	70.13233947753906	20230406
06d30e8c9	61.12979507446289	63.04640197753906	20230407
cdf9c7e9b	60.79995346069336	63.06367874145508	20230404
cdf9c7e9b	67.78670501708984	70.134033203125	20230405
cdf9c7e9b	67.83291625976562	70.13516998291016	20230406
cdf9c7e9b	61.15096664428711	63.068580627441406	20230407
8b6dc8dac	60.785762786865234	63.04936599731445	20230404
8b6dc8dac	67.78465270996094	70.13194274902344	20230405
8b6dc8dac	67.83049011230469	70.13265228271484	20230406
8b6dc8dac	61.13212585449219	63.048851013183594	20230407
4b54690ed	60.77598190307617	63.03944396972656	20230404
4b54690ed	67.78300476074219	70.13024139404297	20230405
4b54690ed	67.82887268066406	70.13092041015625	20230406
4b54690ed	61.122230529785156	63.03831481933594	20230407
183eb10de	60.808982849121094	63.07280731201172	20230404
183eb10de	67.78748321533203	70.13481903076172	20230405
183eb10de	67.8336181640625	70.13590240478516	20230406
183eb10de	61.160213470458984	63.078338623046875	20230407
0a58bd65f	60.742435455322266	63.00558090209961	20230404
0a58bd65f	67.77156066894531	70.11858367919922	20230405
0a58bd65f	67.81710815429688	70.11872100830078	20230406
0a58bd65f	61.08232879638672	62.99643325805664	20230407
e91ca653g	60.78558349609375	63.049190521240234	20230404
e91ca653g	67.78468322753906	70.1319808959961	20230405
e91ca653g	67.83055114746094	70.13270568847656	20230406
e91ca653g	61.13184356689453	63.04852294921875	20230407
27873dabh	60.80588912963867	63.069664001464844	20230404
27873dabh	67.78723907470703	70.13456726074219	20230405
27873dabh	67.83343505859375	70.13570404052734	20230406
27873dabh	61.15746307373047	63.07536697387695	20230407
26efc9d3j	60.80331039428711	63.067073822021484	20230404
26efc9d3j	67.7870101928711	70.13433837890625	20230405
26efc9d3j	67.83308410644531	70.13533782958984	20230406
26efc9d3j	61.15265655517578	63.070369720458984	20230407
5d26936ck	60.792842864990234	63.0565071105957	20230404
5d26936ck	67.78582763671875	70.13313293457031	20230405
5d26936ck	67.83179473876953	70.13399505615234	20230406
5d26936ck	61.14040756225586	63.05744171142578	20230407
2f46336fm	60.80579376220703	63.069583892822266	20230404
2f46336fm	67.7872314453125	70.13457489013672	20230405
2f46336fm	67.83335876464844	70.1356430053711	20230406
2f46336fm	61.156280517578125	63.07418441772461	20230407
0f56f5b5n	60.77284240722656	63.03630065917969	20230404
0f56f5b5n	67.78219604492188	70.12944030761719	20230405
0f56f5b5n	67.8278579711914	70.1299057006836	20230406
0f56f5b5n	61.11558532714844	63.031429290771484	20230407
ecaa8dcap	60.808353424072266	63.07217025756836	20230404
ecaa8dcap	67.78746032714844	70.13480377197266	20230405
ecaa8dcap	67.83360290527344	70.13589477539062	20230406
ecaa8dcap	61.15915298461914	63.077213287353516	20230407
b3e95f78q	60.7888069152832	63.052459716796875	20230404
b3e95f78q	67.78504943847656	70.1323471069336	20230405
b3e95f78q	67.8309326171875	70.13311004638672	20230406
b3e95f78q	61.13575744628906	63.05269241333008	20230407
61b8872dr	60.81035232543945	63.07418441772461	20230404
61b8872dr	67.78764343261719	70.1349868774414	20230405
61b8872dr	67.83384704589844	70.13613891601562	20230406
61b8872dr	61.16221618652344	63.080421447753906	20230407
2267d91fs	60.7849006652832	63.048484802246094	20230404
2267d91fs	67.78453063964844	70.13179779052734	20230405
2267d91fs	67.83039855957031	70.13253021240234	20230406
2267d91fs	61.131649017333984	63.0482063293457	20230407
d67f2882t	60.781578063964844	63.045127868652344	20230404
d67f2882t	67.78407287597656	70.13134765625	20230405
d67f2882t	67.82990264892578	70.13201141357422	20230406
d67f2882t	61.12701416015625	63.04337692260742	20230407
a1a717b2u	60.78062438964844	63.044189453125	20230404
a1a717b2u	67.78376770019531	70.13104248046875	20230405
a1a717b2u	67.82957458496094	70.13168334960938	20230406
a1a717b2u	61.12571716308594	63.042110443115234	20230407
a98ade0cv	60.75679016113281	63.02006149291992	20230404
a98ade0cv	67.77698516845703	70.12410736083984	20230405
a98ade0cv	67.82241821289062	70.12422943115234	20230406
a98ade0cv	61.09813690185547	63.013038635253906	20230407
56a08694w	60.808349609375	63.072174072265625	20230404
56a08694w	67.78744506835938	70.1347885131836	20230405
56a08694w	67.83358001708984	70.1358642578125	20230406
56a08694w	61.1591911315918	63.07725143432617	20230407
7fca9fa1x	60.794578552246094	63.058258056640625	20230404
7fca9fa1x	67.78607940673828	70.13339233398438	20230405
7fca9fa1x	67.8320541381836	70.13426208496094	20230406
7fca9fa1x	61.14221954345703	63.059383392333984	20230407
f4660bd3y	60.75143814086914	63.01462173461914	20230404
f4660bd3y	67.77507781982422	70.12212371826172	20230405
f4660bd3y	67.82030487060547	70.12197875976562	20230406
f4660bd3y	61.09232711791992	63.0068359375	20230407
bd11dd1cz	60.76854705810547	63.031951904296875	20230404
bd11dd1cz	67.781005859375	70.12821960449219	20230405
bd11dd1cz	67.82659912109375	70.12857818603516	20230406
bd11dd1cz	61.1108512878418	63.02641677856445	20230407
6b7e4b7b0	60.63134765625	62.89335250854492	20230404
6b7e4b7b0	67.72163391113281	70.06758117675781	20230405
6b7e4b7b0	67.76402282714844	70.06355285644531	20230406
6b7e4b7b0	60.94551467895508	62.85261917114258	20230407
cf91916c1	60.15254211425781	62.409358978271484	20230404
cf91916c1	67.5622787475586	69.904296875	20230405
cf91916c1	67.57559204101562	69.86685180664062	20230406
cf91916c1	60.25861358642578	62.13038635253906	20230407
35388c5a2	60.77276611328125	63.03620529174805	20230404
35388c5a2	67.78214263916016	70.12936401367188	20230405
35388c5a2	67.82772827148438	70.12974548339844	20230406
35388c5a2	61.115570068359375	63.031333923339844	20230407
2a48436d3	60.58039855957031	62.842105865478516	20230404
2a48436d3	67.7121810913086	70.0580825805664	20230405
2a48436d3	67.7619400024414	70.06151580810547	20230406
2a48436d3	60.92908477783203	62.83551788330078	20230407
4a8f39304	60.52619934082031	62.787296295166016	20230404
4a8f39304	67.69003295898438	70.03528594970703	20230405
4a8f39304	67.7253646850586	70.02336120605469	20230406
4a8f39304	60.79417037963867	62.69380187988281	20230407
dd0c82445	60.79425048828125	63.0579719543457	20230404
dd0c82445	67.78571319580078	70.1330337524414	20230405
dd0c82445	67.83164978027344	70.13385772705078	20230406
dd0c82445	61.14277267456055	63.0600471496582	20230407
84d5cde36	60.781951904296875	63.04557418823242	20230404
84d5cde36	67.78366088867188	70.13095092773438	20230405
84d5cde36	67.82974243164062	70.13189697265625	20230406
84d5cde36	61.13084411621094	63.047542572021484	20230407
d60abbd07	60.79167556762695	63.05533218383789	20230404
d60abbd07	67.78567504882812	70.13298034667969	20230405
d60abbd07	67.83155059814453	70.13374328613281	20230406
d60abbd07	61.13805389404297	63.054996490478516	20230407
d0b19db38	60.759483337402344	63.02275466918945	20230404
d0b19db38	67.77803802490234	70.12518310546875	20230405
d0b19db38	67.82332611083984	70.12515258789062	20230406
d0b19db38	61.10057067871094	63.015541076660156	20230407
c91819289	60.648277282714844	62.910404205322266	20230404
c91819289	67.72794342041016	70.07404327392578	20230405
c91819289	67.77229309082031	70.0721435546875	20230406
c91819289	60.9702262878418	62.87855529785156	20230407
76169df7b	60.79113006591797	63.054744720458984	20230404
76169df7b	67.78561401367188	70.1329116821289	20230405
76169df7b	67.83163452148438	70.13381958007812	20230406
76169df7b	61.13978576660156	63.0567741394043	20230407
2dd62bb6c	33.119510650634766	34.62797164916992	20230404
2dd62bb6c	29.960464477539062	30.823455810546875	20230405
2dd62bb6c	33.446205139160156	34.051490783691406	20230406
2dd62bb6c	35.30931854248047	35.830745697021484	20230407
a5dab561d	60.74620819091797	63.00935363769531	20230404
a5dab561d	67.77337646484375	70.12039184570312	20230405
a5dab561d	67.81906127929688	70.12071990966797	20230406
a5dab561d	61.08932876586914	63.00371551513672	20230407
6c26e502e	60.573204040527344	62.83433532714844	20230404
6c26e502e	67.69351959228516	70.03861236572266	20230405
6c26e502e	67.72542572021484	70.02314758300781	20230406
6c26e502e	60.83361053466797	62.73466110229492	20230407
4c8bee92f	60.70425796508789	62.9669189453125	20230404
4c8bee92f	67.75469970703125	70.10128784179688	20230405
4c8bee92f	67.7967529296875	70.09748840332031	20230406
4c8bee92f	61.025856018066406	62.936912536621094	20230407
6894df8fg	60.04924392700195	62.302635192871094	20230404
6894df8fg	67.46682739257812	69.80509185791016	20230405
6894df8fg	67.27774810791016	69.55339050292969	20230406
6894df8fg	58.8980598449707	60.6934814453125	20230407
9b88bf98h	60.792823791503906	63.0565071105957	20230404
9b88bf98h	67.78575134277344	70.13306427001953	20230405
9b88bf98h	67.8316879272461	70.1338882446289	20230406
9b88bf98h	61.14031219482422	63.05744934082031	20230407
8f40c4c1j	60.782081604003906	63.0456657409668	20230404
8f40c4c1j	67.78390502929688	70.13118743896484	20230405
8f40c4c1j	67.82978820800781	70.13192749023438	20230406
8f40c4c1j	61.129032135009766	63.04561233520508	20230407
5e8dc48dk	60.781639099121094	63.04517364501953	20230404
5e8dc48dk	67.78413391113281	70.13140869140625	20230405
5e8dc48dk	67.82992553710938	70.13204193115234	20230406
5e8dc48dk	61.126747131347656	63.04314041137695	20230407
5e45a6ddm	59.700557708740234	61.953006744384766	20230404
5e45a6ddm	67.45336151123047	69.79324340820312	20230405
5e45a6ddm	67.49410247802734	69.78205871582031	20230406
5e45a6ddm	59.94554138183594	61.80236053466797	20230407
8b1cfb46n	60.73682403564453	62.999813079833984	20230404
8b1cfb46n	67.76824188232422	70.11512756347656	20230405
8b1cfb46n	67.81270599365234	70.11408233642578	20230406
8b1cfb46n	61.07316589355469	62.98667526245117	20230407
0a5b1619p	60.786617279052734	63.05021286010742	20230404
0a5b1619p	67.78494262695312	70.13223266601562	20230405
0a5b1619p	67.83076477050781	70.13291931152344	20230406
0a5b1619p	61.132179260253906	63.0488395690918	20230407
e9aa43c3q	0.0	0.0	20230404
e9aa43c3q	0.0	0.0	20230405
e9aa43c3q	0.0	0.0	20230406
e9aa43c3q	0.0	0.0	20230407
4a38706fr	60.75307846069336	63.01631164550781	20230404
4a38706fr	67.77542114257812	70.12252807617188	20230405
4a38706fr	67.82075500488281	70.12252807617188	20230406
4a38706fr	61.092525482177734	63.007205963134766	20230407
1a0c95e6s	0.0	0.0	20230404
1a0c95e6s	0.0	0.0	20230405
1a0c95e6s	0.0	0.0	20230406
1a0c95e6s	0.0	0.0	20230407
7f2f19aft	60.7744026184082	63.03785705566406	20230404
7f2f19aft	67.7825698852539	70.12981414794922	20230405
7f2f19aft	67.82830810546875	70.13037109375	20230406
7f2f19aft	61.11919021606445	63.03520584106445	20230407
241acca9u	0.13898885250091553	0.13870590925216675	20230404
241acca9u	0.0	0.0	20230405
241acca9u	0.0	0.0	20230406
241acca9u	0.0	0.0	20230407
f7227006v	59.32075119018555	61.5747184753418	20230404
f7227006v	67.3926773071289	69.73383331298828	20230405
f7227006v	67.4309310913086	69.71855926513672	20230406
f7227006v	59.56901168823242	61.415714263916016	20230407
f2078d69w	60.789794921875	63.053466796875	20230404
f2078d69w	67.78512573242188	70.13243865966797	20230405
f2078d69w	67.83108520507812	70.1332778930664	20230406
f2078d69w	61.13872528076172	63.05582046508789	20230407
d5b907a8x	60.70041275024414	62.96306228637695	20230404
d5b907a8x	67.75182342529297	70.09838104248047	20230405
d5b907a8x	67.7958984375	70.09662628173828	20230406
d5b907a8x	61.03041076660156	62.941741943359375	20230407
9fcf1570y	60.742919921875	63.005977630615234	20230404
9fcf1570y	67.77100372314453	70.11796569824219	20230405
9fcf1570y	67.81543731689453	70.11692810058594	20230406
9fcf1570y	61.079689025878906	62.9935417175293	20230407
e4571505z	49.71845626831055	51.8288459777832	20230404
e4571505z	60.88681411743164	63.021183013916016	20230405
e4571505z	53.750816345214844	55.32741928100586	20230406
e4571505z	41.839298248291016	42.72371292114258	20230407
bfe419790	60.69417190551758	62.9566764831543	20230404
bfe419790	67.74905395507812	70.0954818725586	20230405
bfe419790	67.79312896728516	70.09366607666016	20230406
bfe419790	61.025535583496094	62.93644332885742	20230407
8ec1776d1	60.763755798339844	63.02708053588867	20230404
8ec1776d1	67.7794418334961	70.12660217285156	20230405
8ec1776d1	67.82508850097656	70.12698364257812	20230406
8ec1776d1	61.107261657714844	63.02253341674805	20230407
37db4d4f2	33.439117431640625	34.88212585449219	20230404
37db4d4f2	31.81316375732422	32.60920333862305	20230405
37db4d4f2	34.61043167114258	35.17662811279297	20230406
37db4d4f2	35.13214111328125	35.61480712890625	20230407
da23334c3	60.78293991088867	63.04655838012695	20230404
da23334c3	67.78389739990234	70.13117980957031	20230405
da23334c3	67.82986450195312	70.13200378417969	20230406
da23334c3	61.1309814453125	63.04766082763672	20230407
429b5e524	60.74917221069336	63.01231002807617	20230404
429b5e524	67.77436828613281	70.12139129638672	20230405
429b5e524	67.820068359375	70.12173461914062	20230406
429b5e524	61.09388732910156	63.0084342956543	20230407
36bcdbe65	60.74468994140625	63.00777053833008	20230404
36bcdbe65	67.77238464355469	70.1193618774414	20230405
36bcdbe65	67.81733703613281	70.11888122558594	20230406
36bcdbe65	61.08526611328125	62.999351501464844	20230407
01a6aa886	60.720733642578125	62.983673095703125	20230404
01a6aa886	67.7637710571289	70.11062622070312	20230405
01a6aa886	67.81004333496094	70.11137390136719	20230406
01a6aa886	61.062744140625	62.97580337524414	20230407
2e5b90a17	60.70793533325195	62.970489501953125	20230404
2e5b90a17	67.75833892822266	70.10489654541016	20230405
2e5b90a17	67.80326843261719	70.1041488647461	20230406
2e5b90a17	61.04935073852539	62.9614143371582	20230407
66e55a498	60.69544982910156	62.957740783691406	20230404
66e55a498	67.7508544921875	70.09717559814453	20230405
66e55a498	67.79305267333984	70.09339904785156	20230406
66e55a498	61.021934509277344	62.932411193847656	20230407
ae71c0369	60.8088264465332	63.07262420654297	20230404
ae71c0369	67.78746795654297	70.13480377197266	20230405
ae71c0369	67.83372497558594	70.13600158691406	20230406
ae71c0369	61.161582946777344	63.0797004699707	20230407
c0e220ffb	60.72543716430664	62.988216400146484	20230404
c0e220ffb	67.76277160644531	70.10948181152344	20230405
c0e220ffb	67.80686950683594	70.10791778564453	20230406
c0e220ffb	61.058753967285156	62.971397399902344	20230407
ca5046ccc	60.69190216064453	62.95419692993164	20230404
ca5046ccc	67.74565887451172	70.09186553955078	20230405
ca5046ccc	67.78234100341797	70.08223724365234	20230406
ca5046ccc	60.99156188964844	62.900489807128906	20230407
4f5fdb04d	59.73857498168945	61.988304138183594	20230404
4f5fdb04d	67.43408203125	69.77191925048828	20230405
4f5fdb04d	67.29578399658203	69.57266235351562	20230406
4f5fdb04d	58.86943054199219	60.66485595703125	20230407
3c3f1cc0e	60.770652770996094	63.03403854370117	20230404
3c3f1cc0e	67.78155517578125	70.12874603271484	20230405
3c3f1cc0e	67.82743072509766	70.12940979003906	20230406
3c3f1cc0e	61.11785125732422	63.03361892700195	20230407
05a6deb4f	60.56917190551758	62.830257415771484	20230404
05a6deb4f	67.69612121582031	70.0412368774414	20230405
05a6deb4f	67.73200225830078	70.02998352050781	20230406
05a6deb4f	60.844322204589844	62.74604797363281	20230407
383b67ddg	60.58258056640625	62.844505310058594	20230404
