geohash_id	activity_level	consumption_level	date_id
07ebf0b41	25.088126182556152	34.25498390197754	20230407
b71f8cca2	25.627564430236816	35.146345138549805	20230404
b71f8cca2	26.85370635986328	35.971656799316406	20230405
b71f8cca2	27.048372268676758	36.275808334350586	20230406
b71f8cca2	28.04270362854004	37.387895584106445	20230407
b86e5ca23	23.07614040374756	29.579689025878906	20230404
b86e5ca23	23.59625816345215	30.59028434753418	20230405
b86e5ca23	25.394246101379395	29.770435333251953	20230406
b86e5ca23	24.532386779785156	33.071266174316406	20230407
71997d0f4	24.72509002685547	32.828683853149414	20230404
71997d0f4	26.804975509643555	34.17058181762695	20230405
71997d0f4	27.365991592407227	35.94899368286133	20230406
71997d0f4	25.88423442840576	33.96388244628906	20230407
a6d7914b5	24.863524436950684	33.30281066894531	20230404
a6d7914b5	25.94631576538086	33.19501495361328	20230405
a6d7914b5	28.8232364654541	39.45631408691406	20230406
a6d7914b5	25.631385803222656	36.82635307312012	20230407
bc6ab9e66	23.70259952545166	32.718746185302734	20230404
bc6ab9e66	24.110915184020996	31.95492935180664	20230405
bc6ab9e66	21.517812728881836	28.742210388183594	20230406
bc6ab9e66	25.506505012512207	32.3890438079834	20230407
445e41f97	22.58678913116455	28.028413772583008	20230404
445e41f97	24.149226188659668	28.591856002807617	20230405
445e41f97	23.729619026184082	31.274734497070312	20230406
445e41f97	24.987738609313965	30.429443359375	20230407
f6e5c0db8	22.223336219787598	29.308237075805664	20230404
f6e5c0db8	24.0524959564209	29.206562042236328	20230405
f6e5c0db8	25.726994514465332	32.79894828796387	20230406
f6e5c0db8	25.936811447143555	32.01291465759277	20230407
06d30e8c9	26.774200439453125	36.61715507507324	20230404
06d30e8c9	26.662822723388672	38.96200942993164	20230405
06d30e8c9	25.827324867248535	35.571495056152344	20230406
06d30e8c9	29.724483489990234	39.574899673461914	20230407
cdf9c7e9b	25.73652172088623	33.984060287475586	20230404
cdf9c7e9b	25.768574714660645	30.063528060913086	20230405
cdf9c7e9b	25.787532806396484	34.124982833862305	20230406
cdf9c7e9b	27.651609420776367	36.16383361816406	20230407
8b6dc8dac	27.485944747924805	36.040679931640625	20230404
8b6dc8dac	26.451797485351562	37.639122009277344	20230405
8b6dc8dac	29.48265266418457	42.006439208984375	20230406
8b6dc8dac	28.049785614013672	37.87624740600586	20230407
4b54690ed	27.204029083251953	33.15629959106445	20230404
4b54690ed	26.45427703857422	34.381690979003906	20230405
4b54690ed	27.340072631835938	34.6398811340332	20230406
4b54690ed	25.98802947998047	32.89700126647949	20230407
183eb10de	28.7838077545166	37.51645088195801	20230404
183eb10de	27.80252456665039	38.06682586669922	20230405
183eb10de	26.86834144592285	37.64969444274902	20230406
183eb10de	30.42828941345215	43.992401123046875	20230407
0a58bd65f	29.76845932006836	41.39750671386719	20230404
0a58bd65f	25.379754066467285	35.47439193725586	20230405
0a58bd65f	25.69862174987793	36.14390754699707	20230406
0a58bd65f	26.82988929748535	38.06722068786621	20230407
e91ca653g	27.53067970275879	37.33588981628418	20230404
e91ca653g	24.99517059326172	36.607032775878906	20230405
e91ca653g	27.154489517211914	39.113059997558594	20230406
e91ca653g	28.892480850219727	37.77873229980469	20230407
27873dabh	24.23024082183838	30.84304428100586	20230404
27873dabh	24.679555892944336	30.06456184387207	20230405
27873dabh	25.826274871826172	33.51583480834961	20230406
27873dabh	25.223212242126465	30.16891098022461	20230407
26efc9d3j	27.24212646484375	35.7242431640625	20230404
26efc9d3j	26.38690948486328	35.673879623413086	20230405
26efc9d3j	32.64897918701172	43.01864242553711	20230406
26efc9d3j	25.65322494506836	33.43809509277344	20230407
5d26936ck	26.020273208618164	33.44486427307129	20230404
5d26936ck	25.033122062683105	32.30078315734863	20230405
5d26936ck	24.390552520751953	32.401363372802734	20230406
5d26936ck	29.437728881835938	38.84331512451172	20230407
2f46336fm	24.871777534484863	35.22251510620117	20230404
2f46336fm	26.243738174438477	37.70307540893555	20230405
2f46336fm	32.1622257232666	42.0411376953125	20230406
2f46336fm	24.364937782287598	34.925214767456055	20230407
0f56f5b5n	24.376461029052734	36.721975326538086	20230404
0f56f5b5n	25.714863777160645	36.78384017944336	20230405
0f56f5b5n	25.68504238128662	33.811784744262695	20230406
0f56f5b5n	22.893807411193848	33.75987434387207	20230407
ecaa8dcap	26.05715560913086	34.35392379760742	20230404
ecaa8dcap	24.932827949523926	35.297607421875	20230405
ecaa8dcap	27.72641372680664	37.27324676513672	20230406
ecaa8dcap	28.00618553161621	37.63594436645508	20230407
b3e95f78q	26.177183151245117	39.42700958251953	20230404
b3e95f78q	25.32624340057373	35.59107780456543	20230405
b3e95f78q	29.57071304321289	42.605712890625	20230406
b3e95f78q	26.131074905395508	39.83344078063965	20230407
61b8872dr	26.44263458251953	36.15504264831543	20230404
61b8872dr	27.709095001220703	37.21304130554199	20230405
61b8872dr	27.14720916748047	34.773109436035156	20230406
61b8872dr	25.382402420043945	35.064884185791016	20230407
2267d91fs	24.622441291809082	32.32245063781738	20230404
2267d91fs	24.33247661590576	33.991994857788086	20230405
2267d91fs	27.267642974853516	37.82193565368652	20230406
2267d91fs	28.124706268310547	38.729862213134766	20230407
d67f2882t	29.910823822021484	41.19177436828613	20230404
d67f2882t	22.665010452270508	27.3193416595459	20230405
d67f2882t	25.5589542388916	34.129438400268555	20230406
d67f2882t	26.499814987182617	35.30785369873047	20230407
a1a717b2u	26.584434509277344	35.90951919555664	20230404
a1a717b2u	26.917560577392578	35.56624412536621	20230405
a1a717b2u	26.457775115966797	38.472158432006836	20230406
a1a717b2u	26.533653259277344	38.68269729614258	20230407
a98ade0cv	29.290775299072266	42.055118560791016	20230404
a98ade0cv	28.458446502685547	40.977643966674805	20230405
a98ade0cv	27.822925567626953	38.33842086791992	20230406
a98ade0cv	29.243427276611328	40.05088233947754	20230407
56a08694w	24.682435035705566	34.54960632324219	20230404
56a08694w	26.135080337524414	37.882999420166016	20230405
56a08694w	28.361114501953125	35.75336265563965	20230406
56a08694w	24.24484157562256	34.81394004821777	20230407
7fca9fa1x	27.971647262573242	36.283817291259766	20230404
7fca9fa1x	22.33097267150879	30.6131649017334	20230405
7fca9fa1x	25.272254943847656	32.209415435791016	20230406
7fca9fa1x	27.43011474609375	36.71186637878418	20230407
f4660bd3y	24.535269737243652	33.22732353210449	20230404
f4660bd3y	25.654284477233887	33.52102088928223	20230405
f4660bd3y	26.31814193725586	32.51889610290527	20230406
f4660bd3y	25.92183494567871	35.84639930725098	20230407
bd11dd1cz	25.109475135803223	35.97507667541504	20230404
bd11dd1cz	25.45891571044922	36.89712905883789	20230405
bd11dd1cz	24.93045997619629	34.23109436035156	20230406
bd11dd1cz	28.702239990234375	40.33242225646973	20230407
6b7e4b7b0	27.591033935546875	39.720808029174805	20230404
6b7e4b7b0	26.124542236328125	38.15899085998535	20230405
6b7e4b7b0	28.67091941833496	39.68743896484375	20230406
6b7e4b7b0	27.874488830566406	38.159345626831055	20230407
cf91916c1	24.863516807556152	35.2452335357666	20230404
cf91916c1	26.76567840576172	37.81076240539551	20230405
cf91916c1	26.00013542175293	35.784841537475586	20230406
cf91916c1	26.46306610107422	35.619184494018555	20230407
35388c5a2	24.223417282104492	31.649696350097656	20230404
35388c5a2	24.744566917419434	35.66156578063965	20230405
35388c5a2	27.332239151000977	36.4513053894043	20230406
35388c5a2	27.99532127380371	36.845184326171875	20230407
2a48436d3	28.603757858276367	39.399065017700195	20230404
2a48436d3	25.082308769226074	36.167110443115234	20230405
2a48436d3	27.448884963989258	39.65107727050781	20230406
2a48436d3	21.757503509521484	29.641315460205078	20230407
4a8f39304	31.97671127319336	44.59183120727539	20230404
4a8f39304	27.054244995117188	39.75047302246094	20230405
4a8f39304	28.068899154663086	38.37219047546387	20230406
4a8f39304	26.56577491760254	38.065412521362305	20230407
dd0c82445	31.348804473876953	45.120094299316406	20230404
dd0c82445	26.898258209228516	39.11420440673828	20230405
dd0c82445	25.68582248687744	37.59328269958496	20230406
dd0c82445	24.635342597961426	34.83648872375488	20230407
84d5cde36	27.032224655151367	40.15962791442871	20230404
84d5cde36	23.595476150512695	36.46369171142578	20230405
84d5cde36	29.449302673339844	40.478742599487305	20230406
84d5cde36	28.99932861328125	41.518348693847656	20230407
d60abbd07	28.343219757080078	38.93676948547363	20230404
d60abbd07	26.151504516601562	35.32830047607422	20230405
d60abbd07	22.991881370544434	31.65924644470215	20230406
d60abbd07	24.683979988098145	35.18261528015137	20230407
d0b19db38	22.8543758392334	29.59564208984375	20230404
d0b19db38	26.922582626342773	37.434621810913086	20230405
d0b19db38	24.830775260925293	34.41971206665039	20230406
d0b19db38	27.980867385864258	36.919559478759766	20230407
c91819289	26.15308952331543	34.93024444580078	20230404
c91819289	25.224323272705078	34.82773780822754	20230405
c91819289	28.021102905273438	39.7368278503418	20230406
c91819289	24.647486686706543	34.7581901550293	20230407
76169df7b	21.710494995117188	26.58765983581543	20230404
76169df7b	22.087544441223145	24.88337802886963	20230405
76169df7b	22.919998168945312	26.176145553588867	20230406
76169df7b	21.177532196044922	24.985033988952637	20230407
2dd62bb6c	18.007999420166016	22.052027702331543	20230404
2dd62bb6c	23.891826629638672	29.348186492919922	20230405
2dd62bb6c	26.224395751953125	31.875015258789062	20230406
2dd62bb6c	24.779571533203125	32.41900444030762	20230407
a5dab561d	28.26309585571289	36.50677490234375	20230404
a5dab561d	27.29680824279785	36.73905372619629	20230405
a5dab561d	25.92582607269287	35.65144920349121	20230406
a5dab561d	28.2097110748291	38.78261756896973	20230407
6c26e502e	25.28190040588379	35.73144340515137	20230404
6c26e502e	28.205448150634766	38.98214530944824	20230405
6c26e502e	24.703373908996582	34.870832443237305	20230406
6c26e502e	24.61129665374756	33.65382385253906	20230407
4c8bee92f	27.707202911376953	36.80952835083008	20230404
4c8bee92f	31.438297271728516	41.44139099121094	20230405
4c8bee92f	30.121315002441406	42.860721588134766	20230406
4c8bee92f	23.689534187316895	33.6629638671875	20230407
6894df8fg	23.280109405517578	31.970935821533203	20230404
6894df8fg	28.34337615966797	39.98323631286621	20230405
6894df8fg	28.457712173461914	37.628780364990234	20230406
6894df8fg	29.72331428527832	39.004037857055664	20230407
9b88bf98h	24.01786708831787	34.479013442993164	20230404
9b88bf98h	23.095088005065918	29.605167388916016	20230405
9b88bf98h	24.697877883911133	36.28873252868652	20230406
9b88bf98h	38.07270812988281	57.22482681274414	20230407
8f40c4c1j	26.03124237060547	37.144264221191406	20230404
8f40c4c1j	28.039493560791016	38.59733772277832	20230405
8f40c4c1j	28.668174743652344	41.355308532714844	20230406
8f40c4c1j	25.854201316833496	36.47386932373047	20230407
5e8dc48dk	28.693288803100586	40.26254653930664	20230404
5e8dc48dk	27.701303482055664	39.926801681518555	20230405
5e8dc48dk	22.863404273986816	29.377077102661133	20230406
5e8dc48dk	26.461238861083984	37.34838676452637	20230407
5e45a6ddm	26.443862915039062	37.05834770202637	20230404
5e45a6ddm	29.02984046936035	40.655569076538086	20230405
5e45a6ddm	25.12730598449707	34.07243347167969	20230406
5e45a6ddm	26.198225021362305	38.92344284057617	20230407
8b1cfb46n	24.47592067718506	34.50625038146973	20230404
8b1cfb46n	28.741498947143555	37.97540092468262	20230405
8b1cfb46n	25.226879119873047	37.596426010131836	20230406
8b1cfb46n	32.20456314086914	42.640655517578125	20230407
0a5b1619p	26.09370994567871	35.66092491149902	20230404
0a5b1619p	26.78980255126953	37.5841121673584	20230405
0a5b1619p	27.336557388305664	36.94363212585449	20230406
0a5b1619p	28.433456420898438	40.166351318359375	20230407
e9aa43c3q	27.066892623901367	40.641008377075195	20230404
e9aa43c3q	25.40004825592041	37.61624526977539	20230405
e9aa43c3q	25.580204010009766	39.78684043884277	20230406
e9aa43c3q	29.833066940307617	41.16239547729492	20230407
4a38706fr	28.4082088470459	40.12156295776367	20230404
4a38706fr	28.12417221069336	39.24870300292969	20230405
4a38706fr	24.601420402526855	36.10112380981445	20230406
4a38706fr	24.922739028930664	36.16196060180664	20230407
1a0c95e6s	28.090057373046875	39.469648361206055	20230404
1a0c95e6s	22.5032320022583	31.35386848449707	20230405
1a0c95e6s	27.74563217163086	38.9337215423584	20230406
1a0c95e6s	23.54579734802246	31.925643920898438	20230407
7f2f19aft	30.309539794921875	38.29787826538086	20230404
7f2f19aft	28.80645751953125	39.931915283203125	20230405
7f2f19aft	26.220190048217773	35.37080383300781	20230406
7f2f19aft	25.316060066223145	39.11965370178223	20230407
241acca9u	27.200010299682617	37.982988357543945	20230404
241acca9u	27.139001846313477	36.76973342895508	20230405
241acca9u	29.406028747558594	39.758052825927734	20230406
241acca9u	23.921125411987305	32.63764953613281	20230407
f7227006v	27.462114334106445	39.23959159851074	20230404
f7227006v	23.06207275390625	34.78028106689453	20230405
f7227006v	23.834330558776855	38.76209259033203	20230406
f7227006v	29.337310791015625	43.027103424072266	20230407
f2078d69w	26.484033584594727	39.68712043762207	20230404
f2078d69w	31.403919219970703	43.0265998840332	20230405
f2078d69w	27.46383285522461	40.537010192871094	20230406
f2078d69w	25.7152099609375	36.42220115661621	20230407
d5b907a8x	28.477523803710938	39.94594764709473	20230404
d5b907a8x	28.362545013427734	39.12009811401367	20230405
d5b907a8x	29.194671630859375	41.4141845703125	20230406
d5b907a8x	29.349172592163086	39.794044494628906	20230407
9fcf1570y	26.885984420776367	36.33330726623535	20230404
9fcf1570y	25.937498092651367	35.94789695739746	20230405
9fcf1570y	27.256298065185547	35.50543212890625	20230406
9fcf1570y	28.18433952331543	36.10289001464844	20230407
e4571505z	27.441669464111328	36.479774475097656	20230404
e4571505z	26.083770751953125	35.19947814941406	20230405
e4571505z	26.312273025512695	35.13007736206055	20230406
e4571505z	28.910785675048828	37.94292449951172	20230407
bfe419790	26.00847053527832	33.33457946777344	20230404
bfe419790	27.25497817993164	37.03079795837402	20230405
bfe419790	26.097248077392578	35.44535255432129	20230406
bfe419790	24.264723777770996	33.588945388793945	20230407
8ec1776d1	29.67020606994629	38.07928466796875	20230404
8ec1776d1	24.81692123413086	33.6132869720459	20230405
8ec1776d1	21.957435607910156	28.48089599609375	20230406
8ec1776d1	26.140499114990234	34.269527435302734	20230407
37db4d4f2	25.922876358032227	34.03905487060547	20230404
37db4d4f2	24.912105560302734	34.802040100097656	20230405
37db4d4f2	24.244784355163574	31.454137802124023	20230406
37db4d4f2	30.053388595581055	39.23350524902344	20230407
da23334c3	28.4685001373291	41.31682777404785	20230404
da23334c3	22.980305671691895	32.76444435119629	20230405
da23334c3	28.767963409423828	42.511356353759766	20230406
da23334c3	26.996767044067383	37.694292068481445	20230407
429b5e524	26.289472579956055	35.52012062072754	20230404
429b5e524	27.125295639038086	36.25615882873535	20230405
429b5e524	25.042780876159668	34.27049446105957	20230406
429b5e524	27.59254264831543	38.88449478149414	20230407
36bcdbe65	24.559804916381836	33.860525131225586	20230404
36bcdbe65	27.417776107788086	36.36924362182617	20230405
36bcdbe65	28.043548583984375	37.017913818359375	20230406
36bcdbe65	24.444287300109863	32.63206481933594	20230407
01a6aa886	25.73244571685791	35.89695358276367	20230404
01a6aa886	26.051942825317383	39.129974365234375	20230405
01a6aa886	25.407601356506348	35.8487491607666	20230406
01a6aa886	27.21051597595215	38.56612014770508	20230407
2e5b90a17	21.081783294677734	26.602764129638672	20230404
2e5b90a17	28.363691329956055	39.080013275146484	20230405
2e5b90a17	22.302658081054688	28.831377029418945	20230406
2e5b90a17	26.328754425048828	30.862380981445312	20230407
66e55a498	21.277097702026367	25.49873924255371	20230404
66e55a498	20.93671417236328	24.85578727722168	20230405
66e55a498	18.687832832336426	21.483370780944824	20230406
66e55a498	22.925253868103027	26.58037567138672	20230407
ae71c0369	25.26900863647461	30.215839385986328	20230404
ae71c0369	31.344884872436523	35.39484977722168	20230405
ae71c0369	23.939265251159668	27.32280731201172	20230406
ae71c0369	23.04708766937256	26.471004486083984	20230407
